ticker,company_name,country,is_focus,currency,exchange,sector,industry,website,employees,market_cap,enterprise_value,current_price,52w_high,52w_low
ZGN,Ermenegildo Zegna,Italy,True,USD,NYQ,Consumer Cyclical,Apparel Manufacturing,https://www.zegnagroup.com,7243.0,3606113792,4360672768.0,13.44,15.44,7.605
BC.MI,Brunello Cucinelli,Italy,False,EUR,MIL,Consumer Cyclical,Luxury Goods,https://www.brunellocucinelli.it,3376.0,5548800000,6464138240.0,80.32,108.9,69.02
MONC.MI,Moncler,Italy,False,EUR,MIL,Consumer Cyclical,Apparel Manufacturing,https://www.monclergroup.com,7771.0,13887602688,13230867456.0,49.94,59.4,45.46
1913.HK,Prada,Italy,False,HKD,HKG,,,,,103376494592,,40.4,52.0,34.52
SFER.MI,Salvatore Ferragamo,Italy,False,EUR,MIL,Consumer Cyclical,Luxury Goods,https://group.ferragamo.com,3122.0,1675404672,2115088640.0,10.1,11.21,4.35
BOSS.DE,Hugo Boss,Germany,False,EUR,GER,Consumer Cyclical,Apparel Manufacturing,https://www.hugoboss.com,17046.0,2618473216,3541541632.0,37.97,44.08,33.85
