ticker,trailing_pe,forward_pe,price_to_sales,price_to_book,ev_to_revenue,ev_to_ebitda,profit_margin,operating_margin,gross_margin,return_on_equity,return_on_assets,revenue_growth,earnings_growth,debt_to_equity,current_ratio,dividend_yield,beta
ZGN,31.558138,22.297607,1.8993715,3.1027975,2.293,17.945,0.05143,0.09531,0.67504996,0.105179995,0.03593,0.003,0.045,89.38,1.586,1.02,0.895
BC.MI,40.653267,31.330967,3.9072382,10.07472,4.61,22.601,0.09591,0.16794,0.5406,0.26525,0.07811,0.1,0.055,210.724,1.415,1.29,0.879
MONC.MI,21.78355,19.378069,4.36966,3.5501623,4.195,13.217,0.20007999,0.35726002,0.78099996,0.16854,0.09877,0.015,0.029,29.312,2.422,2.82,1.073
1913.HK,13.313131,13.396502,17.695765,2.433218,18.688,67.611,0.14899999,0.22830999,0.80316,0.18958001,0.08324,0.033,0.023,103.204,1.383,3.72,0.799
SFER.MI,,58.665737,1.7071849,2.8187168,2.148,123.314,-0.050619997,0.04754,0.68097997,-0.08108,-0.007900001,-0.018,,116.299,1.679,,0.803
BOSS.DE,11.332335,11.761854,0.6255659,1.6830449,0.846,6.949,0.055430003,0.03978,0.61745,0.15669,0.067379996,-0.094,-0.529,73.195,3.311,0.11,0.66
